Case Number,Defendant Address,Quad,Zipcode,Eviction Date
6165-23,"301 G STREET, #402",SW,20024.0,2/8/2024
2186-22,"1229 G STREET, #626",SE,20003.0,4/22/2024
4145-22,"1229 G STREET, #604",SE,20003.0,4/18/2024
3453-23,"3322 14TH PLACE, #301",SE,20032.0,2/9/2024
7618-23,"600 KENILWORTH TERRACE, #627",NE,20019.0,4/15/2024
2187-22,"1229 G STREET, #311",SE,20003.0,4/18/2024
1682-23,"4239 1ST STREET, #1",SE,20032.0,12/5/2023
6021-22,"1100  21ST PLACE, #204",NE,20002.0,1/5/2024
2065-23,"3070 30TH STREET, #7032",SE,20020.0,12/5/2023
2459-22,"12 ANACOSTIA ROAD, #22",SE,20019.0,1/9/2024
8898-23,"1125 SPRING ROAD, #001",NW,20010.0,4/10/2024
3416-23,"2711 ROBINSON PLACE, #401",SE,20020.0,3/5/2024
7592-23,"480 K STREET, #1627",SW,20024.0,2/27/2024
8163-23,"1838 I STREET, #1",NE,20002.0,4/22/2024
9459-22,"2929 NASH PLACE, #3",SE,20019.0,12/19/2023
8700-22,"600 KENILWORTH AVENUE, #531",NE,20019.0,12/11/2023
3865-23,"200 K STREET, #PH20",NE,20002.0,2/26/2024
9823-22,"1124 CONGRESS STREET, #2ND LEVEL",NE,20002.0,4/1/2024
7284-22,"461 H STREET, #121",NW,20001.0,2/21/2024
6418-22,"214 KENILWORTH AVE., APT#1C",NE,20019.0,4/15/2024
4144-22,"1229 G STREET, #201",SE,20003.0,4/18/2024
4331-23,"521 59TH STREET, #2",NE,20019.0,11/30/2023
2255-23,"1229 MADISON STREET, #C-2 NW",,20011.0,3/6/2024
749-23,"1221 VAN STREET, #408",SE,20003.0,2/15/2024
4260-22,"1827 24TH STREET, #T3",NE,20002.0,12/4/2023
3873-23,"3636 16TH STREET, #A528",NW,20010.0,12/13/2023
805-23,"3679 JAY STREET, #201",NE,20019.0,2/16/2024
9071-23,"2410 HARTFORD STREET, #101",SE,20020.0,4/18/2024
5680-23,"2121 1ST STREET, #805",SW,20024.0,4/11/2024
9220-22,506 LONGFELLOW ST. #208,NW,20011.0,4/17/2024
